n k V E V+E VE T 
100 1763 102 3726 3828 380052 2
200 7469 202 15338 15540 3098276 7
300 16851 302 34302 34604 10359204 17
400 29223 402 59246 59648 23816892 21
500 47432 502 95864 96366 48123728 38
600 67782 602 136764 137366 82331928 63
700 93765 702 188930 189632 132628860 104
800 123032 802 247664 248466 198626528 199
900 147822 902 297444 298346 268294488 204
1000 189525 1002 381050 382052 381812100 286
1100 217150 1102 436500 437602 481023000 384
1200 273296 1202 548992 550194 659888384 443
1300 313038 1302 628676 629978 818536152 650
1400 382320 1402 767440 768842 1075950880 837
1500 417748 1502 838496 839998 1259420992 1002
1600 499800 1602 1002800 1004402 1606485600 1135
